service_id,date,exception_type
771,20250702,1
771,20250703,1
771,20250704,1
771,20250707,1
771,20250708,1
771,20250709,1
771,20250710,1
771,20250711,1
771,20250714,1
771,20250715,1
771,20250716,1
773,20250519,1
773,20250520,1
773,20250521,1
773,20250522,1
773,20250523,1
773,20250526,1
773,20250527,1
773,20250528,1
773,20250529,1
773,20250530,1
773,20250602,1
773,20250603,1
773,20250604,1
773,20250605,1
773,20250606,1
773,20250609,1
773,20250610,1
773,20250611,1
773,20250612,1
773,20250613,1
773,20250616,1
773,20250617,1
773,20250618,1
773,20250619,1
773,20250620,1
773,20250623,1
773,20250624,1
773,20250625,1
773,20250626,1
773,20250627,1
773,20250630,1
775,20250701,1
775,20250702,1
775,20250703,1
775,20250704,1
775,20250707,1
775,20250708,1
775,20250709,1
775,20250710,1
775,20250711,1
775,20250714,1
775,20250715,1
775,20250716,1
777,20250519,1
777,20250520,1
777,20250521,1
777,20250522,1
777,20250523,1
777,20250526,1
777,20250527,1
777,20250528,1
777,20250529,1
777,20250530,1
777,20250602,1
777,20250603,1
777,20250604,1
777,20250605,1
777,20250606,1
777,20250609,1
777,20250610,1
777,20250611,1
777,20250612,1
777,20250613,1
777,20250616,1
777,20250617,1
777,20250618,1
777,20250619,1
777,20250620,1
777,20250623,1
777,20250624,1
777,20250625,1
777,20250626,1
777,20250627,1
777,20250630,1
777,20250701,1
777,20250702,1
777,20250703,1
777,20250704,1
777,20250707,1
777,20250708,1
777,20250709,1
777,20250710,1
777,20250711,1
777,20250714,1
777,20250715,1
777,20250716,1
781,20250519,1
781,20250520,1
781,20250521,1
781,20250522,1
781,20250523,1
781,20250526,1
781,20250527,1
781,20250528,1
781,20250529,1
781,20250530,1
781,20250602,1
781,20250603,1
781,20250604,1
781,20250605,1
781,20250606,1
781,20250609,1
781,20250610,1
781,20250611,1
781,20250612,1
781,20250613,1
781,20250616,1
781,20250617,1
781,20250618,1
781,20250619,1
781,20250620,1
781,20250623,1
781,20250624,1
781,20250625,1
781,20250626,1
781,20250627,1
781,20250630,1
781,20250701,1
781,20250702,1
781,20250703,1
781,20250704,1
781,20250707,1
781,20250708,1
781,20250709,1
781,20250710,1
781,20250711,1
781,20250714,1
781,20250715,1
781,20250716,1
783,20250519,1
783,20250520,1
783,20250521,1
783,20250522,1
783,20250523,1
783,20250526,1
783,20250527,1
783,20250528,1
783,20250529,1
783,20250530,1
783,20250602,1
783,20250603,1
783,20250604,1
783,20250605,1
783,20250606,1
783,20250609,1
783,20250610,1
783,20250611,1
783,20250612,1
783,20250613,1
783,20250616,1
783,20250617,1
783,20250618,1
783,20250619,1
783,20250620,1
783,20250623,1
783,20250624,1
783,20250625,1
783,20250626,1
783,20250627,1
783,20250630,1
783,20250701,1
783,20250702,1
783,20250703,1
783,20250704,1
783,20250707,1
783,20250708,1
783,20250709,1
783,20250710,1
783,20250711,1
783,20250714,1
783,20250715,1
783,20250716,1
785,20250519,1
785,20250520,1
785,20250521,1
785,20250522,1
785,20250523,1
785,20250526,1
785,20250527,1
785,20250528,1
785,20250529,1
785,20250530,1
785,20250602,1
785,20250603,1
785,20250604,1
785,20250605,1
785,20250606,1
785,20250609,1
785,20250610,1
785,20250611,1
785,20250612,1
785,20250613,1
785,20250616,1
785,20250617,1
785,20250618,1
785,20250619,1
785,20250620,1
785,20250623,1
785,20250624,1
785,20250625,1
785,20250626,1
785,20250627,1
785,20250630,1
785,20250701,1
785,20250702,1
785,20250703,1
785,20250704,1
785,20250707,1
785,20250708,1
785,20250709,1
785,20250710,1
785,20250711,1
785,20250714,1
785,20250715,1
785,20250716,1
787,20250519,1
787,20250520,1
787,20250521,1
787,20250522,1
787,20250523,1
787,20250526,1
787,20250527,1
787,20250528,1
787,20250529,1
787,20250530,1
787,20250602,1
787,20250603,1
787,20250604,1
787,20250605,1
787,20250606,1
787,20250609,1
787,20250610,1
787,20250611,1
787,20250612,1
787,20250613,1
787,20250616,1
787,20250617,1
787,20250618,1
787,20250619,1
787,20250620,1
787,20250623,1
787,20250624,1
787,20250625,1
787,20250626,1
787,20250627,1
787,20250630,1
787,20250701,1
787,20250702,1
787,20250703,1
787,20250704,1
787,20250707,1
787,20250708,1
787,20250709,1
787,20250710,1
787,20250711,1
787,20250714,1
787,20250715,1
787,20250716,1
791,20250519,1
791,20250520,1
791,20250521,1
791,20250522,1
791,20250523,1
791,20250526,1
791,20250527,1
791,20250528,1
791,20250529,1
791,20250530,1
791,20250602,1
791,20250603,1
791,20250604,1
791,20250605,1
791,20250606,1
791,20250609,1
791,20250610,1
791,20250611,1
791,20250612,1
791,20250613,1
791,20250616,1
791,20250617,1
791,20250618,1
791,20250619,1
791,20250620,1
791,20250623,1
791,20250624,1
791,20250625,1
791,20250626,1
791,20250627,1
791,20250630,1
791,20250701,1
791,20250702,1
791,20250703,1
791,20250704,1
791,20250707,1
791,20250708,1
791,20250709,1
791,20250710,1
791,20250711,1
791,20250714,1
791,20250715,1
791,20250716,1
795,20250519,1
795,20250520,1
795,20250521,1
795,20250522,1
795,20250523,1
795,20250526,1
795,20250527,1
795,20250528,1
795,20250529,1
795,20250530,1
795,20250602,1
795,20250603,1
795,20250604,1
795,20250605,1
795,20250606,1
795,20250609,1
795,20250610,1
795,20250611,1
795,20250612,1
795,20250613,1
795,20250616,1
795,20250617,1
795,20250618,1
795,20250619,1
795,20250620,1
795,20250623,1
795,20250624,1
795,20250625,1
795,20250626,1
795,20250627,1
795,20250630,1
795,20250701,1
795,20250702,1
795,20250703,1
795,20250704,1
795,20250707,1
795,20250708,1
795,20250709,1
795,20250710,1
795,20250711,1
795,20250714,1
795,20250715,1
795,20250716,1
803,20250519,1
803,20250520,1
803,20250521,1
803,20250522,1
803,20250523,1
803,20250526,1
803,20250527,1
803,20250528,1
803,20250529,1
803,20250530,1
803,20250602,1
803,20250603,1
803,20250604,1
803,20250605,1
803,20250606,1
803,20250609,1
803,20250610,1
803,20250611,1
803,20250612,1
803,20250613,1
803,20250616,1
803,20250617,1
803,20250618,1
803,20250619,1
803,20250620,1
803,20250623,1
803,20250624,1
803,20250625,1
803,20250626,1
803,20250627,1
803,20250630,1
803,20250701,1
803,20250702,1
803,20250703,1
803,20250704,1
803,20250707,1
803,20250708,1
803,20250709,1
803,20250710,1
803,20250711,1
803,20250714,1
803,20250715,1
803,20250716,1
807,20250519,1
807,20250520,1
807,20250521,1
807,20250522,1
807,20250523,1
807,20250526,1
807,20250527,1
807,20250528,1
807,20250529,1
807,20250530,1
807,20250602,1
807,20250603,1
807,20250604,1
807,20250605,1
807,20250606,1
807,20250609,1
807,20250610,1
807,20250611,1
807,20250612,1
807,20250613,1
807,20250616,1
807,20250617,1
807,20250618,1
807,20250619,1
807,20250620,1
807,20250623,1
807,20250624,1
807,20250625,1
807,20250626,1
807,20250627,1
807,20250630,1
807,20250701,1
807,20250702,1
807,20250703,1
807,20250704,1
807,20250707,1
807,20250708,1
807,20250709,1
807,20250710,1
807,20250711,1
807,20250714,1
807,20250715,1
807,20250716,1
814,20250519,1
814,20250520,1
814,20250521,1
814,20250522,1
814,20250523,1
814,20250526,1
814,20250527,1
814,20250528,1
814,20250529,1
814,20250530,1
814,20250602,1
814,20250603,1
814,20250604,1
814,20250605,1
814,20250606,1
814,20250609,1
814,20250610,1
814,20250611,1
814,20250612,1
814,20250613,1
814,20250616,1
814,20250617,1
814,20250618,1
814,20250619,1
814,20250620,1
814,20250623,1
814,20250624,1
814,20250625,1
814,20250626,1
814,20250627,1
814,20250630,1
814,20250701,1
814,20250702,1
814,20250703,1
814,20250704,1
814,20250707,1
814,20250708,1
814,20250709,1
814,20250710,1
814,20250711,1
814,20250714,1
814,20250715,1
814,20250716,1
816,20250519,1
816,20250520,1
816,20250521,1
816,20250522,1
816,20250523,1
816,20250526,1
816,20250527,1
816,20250528,1
816,20250529,1
816,20250530,1
816,20250602,1
816,20250603,1
816,20250604,1
816,20250605,1
816,20250606,1
816,20250609,1
816,20250610,1
816,20250611,1
816,20250612,1
816,20250613,1
816,20250616,1
816,20250617,1
816,20250618,1
816,20250619,1
816,20250620,1
816,20250623,1
816,20250624,1
816,20250625,1
816,20250626,1
816,20250627,1
816,20250630,1
816,20250701,1
816,20250702,1
816,20250703,1
816,20250704,1
816,20250707,1
816,20250708,1
816,20250709,1
816,20250710,1
816,20250711,1
816,20250714,1
816,20250715,1
816,20250716,1
819,20250517,1
819,20250518,1
819,20250524,1
819,20250525,1
819,20250531,1
819,20250601,1
819,20250607,1
819,20250608,1
819,20250614,1
819,20250615,1
819,20250621,1
819,20250622,1
819,20250628,1
819,20250629,1
819,20250705,1
819,20250706,1
819,20250712,1
819,20250713,1
868,20250517,1
868,20250518,1
868,20250524,1
868,20250525,1
868,20250531,1
868,20250601,1
868,20250607,1
868,20250608,1
868,20250614,1
868,20250615,1
868,20250621,1
868,20250622,1
868,20250628,1
868,20250629,1
868,20250705,1
868,20250706,1
868,20250712,1
868,20250713,1
871,20250517,1
871,20250518,1
871,20250524,1
871,20250525,1
871,20250531,1
871,20250601,1
871,20250607,1
871,20250608,1
871,20250614,1
871,20250615,1
871,20250621,1
871,20250622,1
871,20250628,1
871,20250629,1
871,20250705,1
871,20250706,1
871,20250712,1
871,20250713,1
872,20250517,1
872,20250518,1
872,20250524,1
872,20250525,1
872,20250531,1
872,20250601,1
872,20250607,1
872,20250608,1
872,20250614,1
872,20250615,1
872,20250621,1
872,20250622,1
872,20250628,1
872,20250629,1
872,20250705,1
872,20250706,1
872,20250712,1
872,20250713,1
876,20250517,1
876,20250518,1
876,20250524,1
876,20250525,1
876,20250531,1
882,20250601,1
882,20250608,1
882,20250615,1
882,20250622,1
882,20250629,1
882,20250706,1
882,20250713,1
883,20250517,1
883,20250524,1
883,20250531,1
883,20250607,1
883,20250614,1
883,20250621,1
883,20250628,1
884,20250517,1
884,20250524,1
884,20250531,1
884,20250607,1
884,20250614,1
884,20250621,1
884,20250628,1
885,20250705,1
885,20250712,1
886,20250705,1
886,20250712,1
894,20250517,1
894,20250518,1
894,20250524,1
894,20250525,1
894,20250531,1
894,20250601,1
894,20250607,1
894,20250608,1
894,20250614,1
894,20250615,1
894,20250621,1
894,20250622,1
894,20250628,1
894,20250629,1
894,20250705,1
894,20250706,1
894,20250712,1
894,20250713,1
895,20250517,1
895,20250518,1
895,20250524,1
895,20250525,1
895,20250531,1
895,20250601,1
895,20250607,1
895,20250608,1
895,20250614,1
895,20250615,1
895,20250621,1
895,20250622,1
895,20250628,1
895,20250629,1
895,20250705,1
895,20250706,1
895,20250712,1
895,20250713,1
896,20250517,1
896,20250518,1
896,20250524,1
896,20250525,1
896,20250531,1
896,20250601,1
896,20250607,1
896,20250608,1
896,20250614,1
896,20250615,1
896,20250621,1
896,20250622,1
896,20250628,1
896,20250629,1
896,20250705,1
896,20250706,1
896,20250712,1
896,20250713,1
897,20250517,1
897,20250518,1
897,20250524,1
897,20250525,1
897,20250531,1
897,20250601,1
897,20250607,1
897,20250608,1
897,20250614,1
897,20250615,1
897,20250621,1
897,20250622,1
897,20250628,1
897,20250629,1
897,20250705,1
897,20250706,1
897,20250712,1
897,20250713,1
898,20250517,1
898,20250518,1
898,20250524,1
898,20250525,1
898,20250531,1
898,20250601,1
898,20250607,1
898,20250608,1
898,20250614,1
898,20250615,1
898,20250621,1
898,20250622,1
898,20250628,1
898,20250629,1
898,20250705,1
898,20250706,1
898,20250712,1
898,20250713,1
899,20250517,1
899,20250518,1
899,20250524,1
899,20250525,1
899,20250531,1
899,20250601,1
899,20250607,1
899,20250608,1
899,20250614,1
899,20250615,1
899,20250621,1
899,20250622,1
899,20250628,1
899,20250629,1
899,20250705,1
899,20250706,1
899,20250712,1
899,20250713,1
900,20250517,1
900,20250518,1
900,20250524,1
900,20250525,1
900,20250531,1
900,20250601,1
900,20250607,1
900,20250608,1
900,20250614,1
900,20250615,1
900,20250621,1
900,20250622,1
900,20250628,1
900,20250629,1
900,20250705,1
900,20250706,1
900,20250712,1
900,20250713,1
901,20250517,1
901,20250518,1
901,20250524,1
901,20250525,1
901,20250531,1
901,20250601,1
901,20250607,1
901,20250608,1
901,20250614,1
901,20250615,1
901,20250621,1
901,20250622,1
901,20250628,1
901,20250629,1
902,20250705,1
902,20250706,1
902,20250712,1
902,20250713,1
903,20250517,1
903,20250518,1
903,20250524,1
903,20250525,1
903,20250531,1
903,20250601,1
903,20250607,1
903,20250608,1
903,20250614,1
903,20250615,1
903,20250621,1
903,20250622,1
903,20250628,1
903,20250629,1
903,20250705,1
903,20250706,1
903,20250712,1
903,20250713,1
905,20250517,1
905,20250518,1
905,20250524,1
905,20250525,1
905,20250531,1
905,20250601,1
905,20250607,1
905,20250608,1
905,20250614,1
905,20250615,1
905,20250621,1
905,20250622,1
905,20250628,1
905,20250629,1
905,20250705,1
905,20250706,1
905,20250712,1
905,20250713,1
906,20250517,1
906,20250518,1
906,20250524,1
906,20250525,1
906,20250531,1
906,20250601,1
906,20250607,1
906,20250608,1
906,20250614,1
906,20250615,1
906,20250621,1
906,20250622,1
906,20250628,1
906,20250629,1
906,20250705,1
906,20250706,1
906,20250712,1
906,20250713,1
907,20250517,1
907,20250518,1
907,20250524,1
907,20250525,1
907,20250531,1
907,20250601,1
907,20250607,1
907,20250608,1
907,20250614,1
907,20250615,1
907,20250621,1
907,20250622,1
907,20250628,1
907,20250629,1
907,20250705,1
907,20250706,1
907,20250712,1
907,20250713,1
908,20250517,1
908,20250518,1
908,20250524,1
908,20250525,1
908,20250531,1
908,20250601,1
908,20250607,1
908,20250608,1
908,20250614,1
908,20250615,1
908,20250621,1
908,20250622,1
908,20250628,1
908,20250629,1
908,20250705,1
908,20250706,1
908,20250712,1
908,20250713,1
909,20250517,1
909,20250518,1
909,20250524,1
909,20250525,1
909,20250531,1
909,20250601,1
909,20250607,1
909,20250608,1
909,20250614,1
909,20250615,1
909,20250621,1
909,20250622,1
909,20250628,1
909,20250629,1
909,20250705,1
909,20250706,1
909,20250712,1
909,20250713,1
912,20250517,1
912,20250518,1
912,20250524,1
912,20250525,1
912,20250531,1
912,20250601,1
912,20250607,1
912,20250608,1
912,20250614,1
912,20250615,1
912,20250621,1
912,20250622,1
912,20250628,1
912,20250629,1
912,20250705,1
912,20250706,1
912,20250712,1
912,20250713,1
915,20250517,1
915,20250518,1
915,20250524,1
915,20250525,1
915,20250531,1
915,20250601,1
915,20250607,1
915,20250608,1
915,20250614,1
915,20250615,1
915,20250621,1
915,20250622,1
915,20250628,1
915,20250629,1
915,20250705,1
915,20250706,1
915,20250712,1
915,20250713,1
918,20250517,1
918,20250518,1
918,20250524,1
918,20250525,1
918,20250531,1
918,20250601,1
918,20250607,1
918,20250608,1
918,20250614,1
918,20250615,1
918,20250621,1
918,20250622,1
918,20250628,1
918,20250629,1
918,20250705,1
918,20250706,1
918,20250712,1
918,20250713,1
920,20250519,1
920,20250520,1
920,20250521,1
920,20250522,1
920,20250523,1
920,20250526,1
920,20250527,1
920,20250528,1
920,20250529,1
920,20250530,1
920,20250602,1
920,20250603,1
920,20250604,1
920,20250605,1
920,20250606,1
920,20250609,1
920,20250610,1
920,20250611,1
920,20250612,1
920,20250613,1
920,20250616,1
920,20250617,1
920,20250618,1
920,20250619,1
920,20250620,1
920,20250623,1
920,20250624,1
920,20250625,1
920,20250626,1
920,20250627,1
920,20250630,1
920,20250701,1
920,20250702,1
920,20250703,1
920,20250704,1
920,20250707,1
920,20250708,1
920,20250709,1
920,20250710,1
920,20250711,1
920,20250714,1
920,20250715,1
920,20250716,1
921,20250517,1
921,20250518,1
921,20250524,1
921,20250525,1
921,20250531,1
921,20250601,1
921,20250607,1
921,20250608,1
921,20250614,1
921,20250615,1
921,20250621,1
921,20250622,1
921,20250628,1
921,20250629,1
921,20250705,1
921,20250706,1
921,20250712,1
921,20250713,1
922,20250519,1
922,20250520,1
922,20250521,1
922,20250522,1
922,20250523,1
922,20250526,1
922,20250527,1
922,20250528,1
922,20250529,1
922,20250530,1
922,20250602,1
922,20250603,1
922,20250604,1
922,20250605,1
922,20250606,1
922,20250609,1
922,20250610,1
922,20250611,1
922,20250612,1
922,20250613,1
922,20250616,1
922,20250617,1
922,20250618,1
922,20250619,1
922,20250620,1
922,20250623,1
922,20250624,1
922,20250625,1
922,20250626,1
922,20250627,1
922,20250630,1
922,20250701,1
922,20250702,1
922,20250703,1
922,20250704,1
922,20250707,1
922,20250708,1
922,20250709,1
922,20250710,1
922,20250711,1
922,20250714,1
922,20250715,1
922,20250716,1
923,20250517,1
923,20250518,1
923,20250524,1
923,20250525,1
923,20250531,1
923,20250601,1
923,20250607,1
923,20250608,1
923,20250614,1
923,20250615,1
923,20250621,1
923,20250622,1
923,20250628,1
923,20250629,1
923,20250705,1
923,20250706,1
923,20250712,1
923,20250713,1
924,20250519,1
924,20250520,1
924,20250521,1
924,20250522,1
924,20250523,1
924,20250526,1
924,20250527,1
924,20250528,1
924,20250529,1
924,20250530,1
924,20250602,1
924,20250603,1
924,20250604,1
924,20250605,1
924,20250606,1
924,20250609,1
924,20250610,1
924,20250611,1
924,20250612,1
924,20250613,1
924,20250616,1
924,20250617,1
924,20250618,1
924,20250619,1
924,20250620,1
924,20250623,1
924,20250624,1
924,20250625,1
924,20250626,1
924,20250627,1
924,20250630,1
924,20250701,1
924,20250702,1
924,20250703,1
924,20250704,1
924,20250707,1
924,20250708,1
924,20250709,1
924,20250710,1
924,20250711,1
924,20250714,1
924,20250715,1
924,20250716,1
925,20250517,1
925,20250518,1
925,20250524,1
925,20250525,1
925,20250531,1
925,20250601,1
925,20250607,1
925,20250608,1
925,20250614,1
925,20250615,1
925,20250621,1
925,20250622,1
925,20250628,1
925,20250629,1
925,20250705,1
925,20250706,1
925,20250712,1
925,20250713,1
926,20250602,1
926,20250603,1
926,20250604,1
926,20250605,1
926,20250606,1
926,20250609,1
926,20250610,1
926,20250611,1
926,20250612,1
926,20250613,1
926,20250616,1
926,20250617,1
926,20250618,1
926,20250619,1
